tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
RSM_B3,rotonda_san_martin,2026-07-08,2,8,4,36.42501435726008,0.0,0.0,0.25,0.75,,,,0.0,BAJO,1,1,6,30.56591191932931,7.0,1.0,33.495463138294696,30.563642092196464,5.859102437930773,24.22927877803246,9.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,9,5,17.249607664958468,0.0,0.4,0.0,0.6,,,,0.4,MEDIO,0,1,6,35.18421736261585,8.0,1.0,26.216912513787157,28.311275009191437,-17.93460969765738,19.37623819904694,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,9,5,27.661246579611237,0.0,0.4,0.0,0.6,,,,0.4,MEDIO,0,1,6,38.60998311351087,8.0,1.0,33.135614846561054,32.9237432310407,-10.948736533899634,6.774083994163551,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,9,5,25.468614313237,0.0,0.4,0.0,0.6,,,,0.4,MEDIO,0,1,6,27.73520678364998,8.0,1.0,26.60191054844349,28.567940365628996,-2.266592470412977,9.570086696205793,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,9,5,27.891796232121028,0.0,0.4,0.0,0.6,,,,0.4,MEDIO,0,1,6,32.46041381618063,8.0,1.0,30.17610502415083,30.950736682767218,-4.568617584059606,4.212300846692998,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,9,5,18.45368372458143,0.0,0.4,0.0,0.6,,,,0.4,MEDIO,0,1,6,25.754634380137,8.0,1.0,22.104159052359215,25.569439368239475,-7.300950655555567,12.82225692332442,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,11,3,29.66587937086311,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,6,16.760781990877444,10.0,1.0,23.21333068087028,22.919998231691295,12.905097379985666,5.051708655984738,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,11,3,26.759173600720068,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,6,14.834227985186654,10.0,1.0,20.79670079295336,21.308911639746682,11.924945615533414,6.637441946869691,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,11,3,18.96231218970504,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,6,15.553747957463978,10.0,1.0,17.25803007358451,18.949797826834118,3.408564232241064,16.113957644225565,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,11,3,14.413849739164988,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,6,13.361662084741491,10.0,1.0,13.887755911953239,16.702948385746602,1.0521876544234967,3.9596210896272925,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,11,3,19.325773025618723,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,6,15.745628207095205,10.0,1.0,17.535700616356962,19.134911522015752,3.580144818523518,13.708175211076844,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,12,8,11.368897483894125,0.125,0.5,0.25,0.125,,,,0.625,MEDIO,0,1,6,24.35479117104902,11.0,1.0,17.861844327471573,18.05604436646253,-12.985893687154894,36.907645852198,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,12,8,19.54875508217635,0.125,0.5,0.25,0.125,,,,0.625,MEDIO,0,1,6,24.28694667212987,11.0,1.0,21.917850877153107,20.760048732916886,-4.738191589953519,37.38977507032923,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,12,8,16.939075760857172,0.125,0.5,0.25,0.125,,,,0.625,MEDIO,0,1,6,21.534004345999257,11.0,1.0,19.236540053428214,18.97250818376696,-4.594928585142085,32.904742997588905,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,12,8,12.552155814856894,0.125,0.5,0.25,0.125,,,,0.625,MEDIO,0,1,6,14.851230098915217,11.0,1.0,13.701692956886056,15.282610119405518,-2.2990742840583227,28.18025958583864,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,12,8,12.349783127024919,0.125,0.5,0.25,0.125,,,,0.625,MEDIO,0,1,6,21.425134952272984,11.0,1.0,16.887459039648952,17.406454174580784,-9.075351825248065,39.015085761419215,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,13,2,32.311000733491824,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,18.162532572712475,12.0,1.0,25.23676665310215,21.775437027994027,14.148468160779348,11.769352923585602,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,13,2,31.453440760972683,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,16.314078186795395,12.0,1.0,23.88375947388404,20.87343224184862,15.139362574177287,5.787700518280782,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,13,2,38.47845184731405,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,16.50016494884047,12.0,1.0,27.48930839807726,23.2771315246441,21.978286898473577,1.505743454073614,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,13,2,33.23038434201878,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,21.07745571394485,12.0,1.0,27.153920027981815,23.053539277913803,12.15292862807393,6.069395962232099,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,13,2,34.52448383765251,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,16.093362261782396,12.0,1.0,25.308923049717453,21.82354129240423,18.431121575870115,2.2014735375356054,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,14,9,9.198214954453125,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,1,6,26.197337484857623,13.0,1.0,17.697776219655374,19.182776739029507,-16.9991225304045,7.837711177755613,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,14,9,11.753107454482173,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,1,6,34.11318538615238,13.0,1.0,22.93314642031728,22.673023539470776,-22.360077931670208,9.289874825267411,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,14,9,8.90770233247775,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,1,6,32.2282740668263,13.0,1.0,20.567988199652028,21.09625139236061,-23.32057173434855,10.7235443075798,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,14,9,9.858899726660624,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,1,6,29.210978778886307,13.0,1.0,19.534939252773466,20.407552094441566,-19.352079052225683,10.849060367179979,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,14,9,5.476870371530071,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,1,6,25.330197359861085,13.0,1.0,15.403533865695579,17.65328183638964,-19.853326988331013,6.504537462728083,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,16,6,19.92447031282909,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,,,,0.6667,MEDIO,0,1,6,12.406313718901037,15.0,1.0,16.165392015865063,16.338656405638435,7.518156593928053,33.01498063774168,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,16,6,5.868138223622013,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,,,,0.6667,MEDIO,0,1,6,10.159482436345582,15.0,1.0,8.013810329983798,10.90426861505093,-4.291344212723569,46.05939423857497,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,16,6,11.988847890480864,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,,,,0.6667,MEDIO,0,1,6,16.576674805378524,15.0,1.0,14.282761347929693,15.083569293681526,-4.58782691489766,40.5913652872982,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,16,6,14.964239984362617,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,,,,0.6667,MEDIO,0,1,6,4.626787723728614,15.0,1.0,9.795513854045616,12.092070964425474,10.337452260634002,43.23930374217752,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,16,6,11.318833147738795,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,,,,0.6667,MEDIO,0,1,6,14.569409718120857,15.0,1.0,12.944121432929826,14.191142683681614,-3.250576570382062,35.31847523795946,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,17,1,39.800584118037385,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,6,14.425025019228615,16.0,1.0,27.112804568633,21.451746255631875,25.375559098808772,7.121671898017561,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,17,1,40.82927788872541,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,6,11.628735459970416,16.0,1.0,26.22900667434791,20.862547659441816,29.200542428754993,4.8832547074619015,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,17,1,46.2596963282557,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,6,17.57650249599711,16.0,1.0,31.918099412126406,24.655276151294146,28.68319383225859,4.377693392625612,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,17,1,41.570399097473974,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,6,9.475078111056124,16.0,1.0,25.52273860426505,20.39170227938658,32.095320986417846,2.4612588815088543,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-08,2,17,1,43.67469342023291,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,6,5.127712753340064,16.0,1.0,24.401203086786488,19.64401193440087,38.54698066689285,12.009251339501933,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,7,2,24.857236851955403,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,51.043425728289975,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,7,2,27.852818569458368,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,54.6280725958549,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,7,2,22.26343032198556,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,55.24542129951562,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,7,2,26.51264042185338,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,46.320354563867646,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,7,2,25.231859278068637,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,6,,,,,,,58.2458860085484,8.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,10,3,35.24791554861719,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,0.3333,BAJO,0,1,6,12.577049225751216,9.0,1.0,23.912482387184205,25.645358628493174,22.670866322865976,8.992488824219123,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,10,3,29.885099548966384,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,0.3333,BAJO,0,1,6,13.180767598802538,9.0,1.0,21.53293357388446,24.05899275296001,16.704331950163848,17.656516108074776,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,10,3,31.2160835142701,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,0.3333,BAJO,0,1,6,10.97594120512256,9.0,1.0,21.09601235969633,23.767711943501258,20.24014230914754,14.047564913494362,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,10,3,24.91574235092661,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,0.3333,BAJO,0,1,6,0.7512230090562415,9.0,1.0,12.833482679991427,18.25935882369799,24.164519341870367,15.910796703445309,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,10,3,28.507962914512454,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,0.3333,BAJO,0,1,6,11.854587269848766,9.0,1.0,20.18127509218061,23.157887098490775,16.65337564466369,8.326876959211031,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,11,8,17.291645130848497,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,6,36.9569362761207,10.0,1.0,27.124290703484597,27.971749357878622,-19.665291145272203,20.263827764335378,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,11,8,14.096160931204798,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,6,29.06391767152843,10.0,1.0,21.580039301366615,24.275581756466632,-14.967756740323631,29.098939769682445,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,11,8,9.746255799541618,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,6,28.585530507953248,10.0,1.0,19.165893153747433,22.66615099138718,-18.83927470841163,16.293189234410278,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,11,8,11.901546704864547,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,6,27.442428546293804,10.0,1.0,19.671987625579177,23.003547305941677,-15.540881841429258,26.001435242853947,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,11,8,22.51874349256093,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,6,29.693081836546163,10.0,1.0,26.105912664553546,27.29283066525792,-7.174338343985234,18.206199831379315,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,12,11,31.18079100351556,0.0909090909090909,0.2727272727272727,0.4545454545454545,0.1818181818181818,,,,0.3636,BAJO,0,1,6,12.441678402590778,11.0,1.0,21.811234703053167,20.24915646870211,18.73911260092478,26.08409661651969,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,12,11,11.883129605669053,0.0909090909090909,0.2727272727272727,0.4545454545454545,0.1818181818181818,,,,0.3636,BAJO,0,1,6,20.68786561279562,11.0,1.0,16.285497609232337,16.565331739488226,-8.804736007126566,33.044892593586596,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,12,11,30.841956462912357,0.0909090909090909,0.2727272727272727,0.4545454545454545,0.1818181818181818,,,,0.3636,BAJO,0,1,6,8.091834639192253,11.0,1.0,19.466895551052303,18.686263700701534,22.750121823720104,35.260243012878064,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,12,11,20.226230638233922,0.0909090909090909,0.2727272727272727,0.4545454545454545,0.1818181818181818,,,,0.3636,BAJO,0,1,6,18.020034789413998,11.0,1.0,19.12313271382396,18.45708847588264,2.206195848819924,21.215725853911483,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,12,11,26.547483016915013,0.0909090909090909,0.2727272727272727,0.4545454545454545,0.1818181818181818,,,,0.3636,BAJO,0,1,6,17.931482012176673,11.0,1.0,22.23948251454584,20.53465500969723,8.61600100473834,28.49072274865599,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,13,3,31.583745884126017,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,16.44766397323418,12.0,1.0,24.0157049286801,22.89388746087091,15.136081910891836,18.62988003686397,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,13,3,26.57105658689673,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,11.531401174698903,12.0,1.0,19.051228880797815,19.584236762282718,15.039655412197828,25.146711135884864,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,13,3,34.05483067905263,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,16.737743510886425,12.0,1.0,25.396287094969527,23.81427557173053,17.317087168166204,22.824509075231312,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,13,3,27.46594218123826,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,21.393484520835596,12.0,1.0,24.429713351036927,23.169893075775462,6.072457660402662,18.412212799868488,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,13,3,24.671982928005278,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,6,24.666377262204644,12.0,1.0,24.669180095104963,23.32953757182082,0.005605665800633375,20.961189130151634,14.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,14,4,30.393599418822433,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,1,6,28.876071687597246,13.0,1.0,29.63483555320984,26.751085655001845,1.5175277312251865,22.312447876283322,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,14,4,26.797997737695614,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,1,6,31.519027323022115,13.0,1.0,29.158512530358863,26.433536973101194,-4.721029585326502,29.78678347981558,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,14,4,26.633674144141175,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,1,6,25.7148436155405,13.0,1.0,26.174258879840835,24.444034539422507,0.9188305286006759,25.924584277919347,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,14,4,20.474735848734895,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,1,6,22.830151636253795,13.0,1.0,21.652443742494345,21.429491114524847,-2.3554157875189006,25.30809451796503,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,14,4,27.292858585444336,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,1,6,29.739865292783172,13.0,1.0,28.516361939113754,26.005436578937786,-2.4470067073388364,20.41336180486814,15.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,15,4,19.464784447308762,0.0,0.5,0.0,0.5,,,,0.5,MEDIO,0,1,6,28.777806746919047,14.0,1.0,24.121295597113907,23.83928123982678,-9.313022299610285,10.877308571804134,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,15,4,23.572531834600458,0.0,0.5,0.0,0.5,,,,0.5,MEDIO,0,1,6,20.01106035670483,14.0,1.0,21.791796095652643,22.28628157218594,3.5614714778956262,4.60560423620557,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,15,4,32.93497076481036,0.0,0.5,0.0,0.5,,,,0.5,MEDIO,0,1,6,19.47268794658113,14.0,1.0,26.203829355695746,25.22763707888134,13.46228281822923,17.468848883406853,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,15,4,26.733559416272954,0.0,0.5,0.0,0.5,,,,0.5,MEDIO,0,1,6,27.714076886824095,14.0,1.0,27.223818151548524,25.90762960944986,-0.9805174705511419,12.446438919901095,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,15,4,30.35815891722212,0.0,0.5,0.0,0.5,,,,0.5,MEDIO,0,1,6,24.501604596041872,14.0,1.0,27.429881756631996,26.045005346172175,5.856554321180248,14.104120202335789,16.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,16,7,12.859009078763568,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,6,25.447092503770275,15.0,1.0,19.15305079126692,21.259441268252022,-12.588083425006706,35.41123832015371,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,16,7,7.184714442787256,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,6,26.519478355015828,15.0,1.0,16.85209639890154,19.72547167334177,-19.33476391222857,26.817311150489385,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,16,7,13.105476290540565,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,6,24.558004820292375,15.0,1.0,18.83174055541647,21.04523444435172,-11.45252852975181,28.173224072892204,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,16,7,10.522239615725455,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,6,19.346705854823156,15.0,1.0,14.934472735274305,18.44705589759028,-8.824466239097701,26.793193656320874,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,16,7,6.309163177910107,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,6,18.65743115975614,15.0,1.0,12.483297168833124,16.812938853296156,-12.348267981846032,27.368915620238724,17.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,17,4,28.95611745013066,0.0,0.0,0.75,0.25,,,,0.0,BAJO,1,1,6,13.667344568122983,16.0,1.0,21.31173100912682,20.76734448227502,15.288772882007676,10.097973455661819,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,17,4,18.011193002861283,0.0,0.0,0.75,0.25,,,,0.0,BAJO,1,1,6,5.131449657307535,16.0,1.0,11.571321330084409,14.273738029580082,12.879743345553749,16.45722907844972,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,17,4,22.01471736056324,0.0,0.0,0.75,0.25,,,,0.0,BAJO,1,1,6,14.047823466298713,16.0,1.0,18.031270413430974,18.580370751811127,7.966893894264526,4.4271295674185325,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,17,4,27.11026526273741,0.0,0.0,0.75,0.25,,,,0.0,BAJO,1,1,6,8.42225692678622,16.0,1.0,17.766261094761816,18.403697872698356,18.68800833595119,10.07251766999231,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-09,3,17,4,27.368467041095425,0.0,0.0,0.75,0.25,,,,0.0,BAJO,1,1,6,9.258631564960101,16.0,1.0,18.313549303027763,18.768556678208984,18.109835476135324,2.784650934631137,18.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,9,7,14.782253534907793,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,0.7143,ALTO,0,1,6,8.016311842919903,8.0,1.0,11.399282688913848,14.307855125942567,6.765941691987891,24.682989519008828,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,9,7,25.44790331710407,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,0.7143,ALTO,0,1,6,19.60521707587523,8.0,1.0,22.52656019648965,21.726040130993102,5.84268624122884,25.998235125187247,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,9,7,13.18432834246092,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,0.7143,ALTO,0,1,6,4.733322326164595,8.0,1.0,8.958825334312758,12.680883556208505,8.451006016296326,16.770867611526725,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,9,7,19.371978541092524,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,0.7143,ALTO,0,1,6,9.928870347370479,8.0,1.0,14.6504244442315,16.475282962821,9.443108193722045,19.588112468823923,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,9,7,12.822388025145054,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,0.7143,ALTO,0,1,6,8.697624959301432,8.0,1.0,10.760006492223244,13.881670994815495,4.124763065843622,17.202780655789365,10.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,10,4,22.52176565963223,0.0,0.0,0.75,0.25,,,,0.0,BAJO,0,1,6,9.540098706555728,9.0,1.0,16.03093218309398,15.199192883967415,12.981666953076502,31.649252231170262,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,10,4,19.21759992350944,0.0,0.0,0.75,0.25,,,,0.0,BAJO,0,1,6,15.93344400369145,9.0,1.0,17.575521963600444,16.228919404305056,3.284155919817989,33.95037093435976,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,10,4,21.94253087665575,0.0,0.0,0.75,0.25,,,,0.0,BAJO,0,1,6,16.270706549204284,9.0,1.0,19.106618712930015,17.24965057052477,5.671824327451464,34.35772339134333,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,10,4,21.491788371751035,0.0,0.0,0.75,0.25,,,,0.0,BAJO,0,1,6,15.69871730923898,9.0,1.0,18.595252840495007,16.908739988901434,5.793071062512055,38.021465985516365,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,10,4,22.084961074148126,0.0,0.0,0.75,0.25,,,,0.0,BAJO,0,1,6,13.935921894107986,9.0,1.0,18.010441484128055,16.518865751323464,8.14903918004014,31.464890436683156,11.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,11,1,31.108151853070094,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,26.22794150706078,10.0,1.0,28.668046680065437,24.647745405757913,4.880210346009314,13.234167217953292,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,11,1,37.058774595275615,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,24.01997096704238,10.0,1.0,30.539372781158995,25.895296139820285,13.038803628233236,11.431144815493463,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,11,1,38.14904464346517,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,26.978387357770643,10.0,1.0,32.5637160006179,27.24485828612622,11.170657285694524,15.342625257458906,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,11,1,34.54430106583281,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,29.021722358853427,10.0,1.0,31.783011712343118,26.7243887606097,5.522578706979385,12.255278802002325,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,11,1,37.859487162836245,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,6,24.02554881432378,10.0,1.0,30.942517988580015,26.164059611434297,13.833938348512465,12.33914047039291,12.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,12,9,7.895288988673743,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.6667,MEDIO,0,1,6,38.17137764271983,11.0,1.0,23.033333315696787,23.28015871840103,-30.27608865404609,23.865890418355296,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,12,9,9.527468818068757,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.6667,MEDIO,0,1,6,35.32102485794597,11.0,1.0,22.424246838007363,22.87410106660808,-25.793556039877217,8.982343041387994,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,12,9,9.01548727531835,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.6667,MEDIO,0,1,6,41.983712398170276,11.0,1.0,25.499599836744313,24.924336399099378,-32.968225122851926,7.956950611400035,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,12,9,9.078518768994279,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.6667,MEDIO,0,1,6,27.82165362339761,11.0,1.0,18.450086196195944,20.224660638733802,-18.74313485440333,7.574221126268328,13.0,1.0,1
RSM_B3,rotonda_san_martin,2026-07-10,4,12,9,3.497156635755487,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.6667,MEDIO,0,1,6,37.85690297651132,11.0,1.0,20.677029806133405,21.70928971202544,-34.359746340755834,23.65970850861703,13.0,1.0,1
